InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
CER,724583601,STEG39,6793636,7/15/2025,,MONO,,DÉJÀ ENLEVE 23/9/25,NON,10/7/2025,9/30/2025,1,,,,
CES,720567611,STEG39,6600050,3/15/2024,,MONO,,DÉJÀ ENLEVE 04/06/24,NON,10/7/2025,9/30/2025,,,,,
INNOVA SS,717365041,STEG39,E6803404,8/4/2025,,MONO,,DÉJÀ ENLEVE 20/8/25,NON,10/7/2025,9/30/2025,1,,,,
RenoRays,708500890,STEG39,E6800624,7/31/2025,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,10/7/2025,9/30/2025,1,,,,
SDS,711765160,STEG39,E6761717,5/8/2025,,MONO,,CTR TRI DATE ANNULATION 12/5/25,NON,10/7/2025,9/30/2025,,,,,
SOLECTRA,717886000,STEG39,6824775,9/23/2025,,MONO,,DÉJÀ ENLEVE INST GPC DAT ANNULATION 23/9/25,NON,10/7/2025,9/30/2025,1,,,,
SOLECTRA,717886040,STEG39,6825929,9/25/2025,,MONO,,DÉJÀ ENLEVE INST GPC DAT ANNULATION 23/9/25,NON,10/7/2025,9/30/2025,1,,,,
Zenith TECHNOLOGY,717305370,STEG39,6820402,9/12/2025,,MONO,,CTR TRI DÉJÀ ENLEVE 23/9/25,NON,10/7/2025,9/30/2025,,,,,
AEP,717621700,STEG40,E6827293,9/29/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
AEP,709625450,STEG40,E6825872,9/25/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
AFF ETEINT,714124700,STEG40,FI-87-25-00369,15/01/2025,,MONO,,,OUI,08/11/2025,30/10/2025,LECTURE ADE,,,,
AUG,702481964,STEG40,6613945,5/22/2024,,TRI,,,OUI,11/8/2025,10/30/2025,TVX OUSSEMA 31/10/25,,,,
AUG,727433700,STEG40,6733198,,,TRI,724433700,,OUI,11/8/2025,10/30/2025,1,,,,
AUG,725222531,STEG40,6735657,,,TRI,,,OUI,11/8/2025,10/30/2025,TVX OUSSEMA 31/10/25,,,,
AUG,708805450,STEG40,6643891,,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
AUG,702882581,STEG40,6683731,,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
AUG,722201961,STEG40,6684016,,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
AUG,716326102,STEG40,6783189,,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
CANDELA,721544250,STEG40,E6827829,9/30/2025,,MONO,,,OUI,11/8/2025,10/30/2025,,,,,
CANDELA,723148101,STEG40,E6829598,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,,,,,
EKTASOL,706620810,STEG40,6829457,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
EKTELEC,712944180,STEG40,6806511,8/11/2025,,TRI,,,OUI,11/8/2025,10/30/2025,EXP 08/12/2025,,,,
ENERVOLT,717502900,STEG40,6817779,9/8/2025,,MONO,PROSOL,,OUI,11/8/2025,10/30/2025,1,,,,
ENERVOLT,716681800,STEG40,6817721,08/09/2025,,TRI,,,OUI,08/11/2025,30/10/2025,1,,,,
FOCUS ENERGIE,717105880,STEG40,E6830080,10/6/2025,,TRI,CTR TRI SUR ALPHA,,OUI,11/8/2025,10/30/2025,1,,,,
FOCUS ENERGIE,717105870,STEG40,E6830078,10/6/2025,,TRI,CTR TRI SUR ALPHA,,OUI,11/8/2025,10/30/2025,1,,,,
HORIZON ENERGIE ,700480881,STEG40,E6830044,06/10/2025,,MONO,,,OUI,08/11/2025,30/10/2025,,,,,
Houdaifa,705968450,STEG40,6804419,8/6/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
Houdaifa,704020500,STEG40,6804432,06/08/2025,,TRI,REMPL PAR NACER,,OUI,08/11/2025,30/10/2025,1,,,,
Houdaifa,719145550,STEG40,6804941,8/7/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
IDELEC,705512251,STEG40,6821634,9/16/2025,,MONO,,,OUI,11/8/2025,10/30/2025,,,,,
IDELEC,717320360,STEG40,6828407,10/1/2025,,TRI,,,OUI,11/8/2025,10/30/2025,,,,,
INNOVA SS,716488000,STEG40,E6828840,10/2/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
Lumiere Solaire renouvelable,717304402,STEG40,E6805068,8/7/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
MAS,723142000,STEG40,E6816866,03/09/2025,,TRI,,,OUI,08/11/2025,30/10/2025,ANIS DERB -04-12-2025,,,,
SDS,712197500,STEG40,E6814219,9/29/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SDS,713303200,STEG40,E6827035,9/29/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SDS,713305250,STEG40,E6827044,9/29/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SDS,717944180,STEG40,E6829628,10/3/2025,,MONO,HELMI 8/10/25,,OUI,11/8/2025,10/30/2025,1,,,,
SEER,725303471,STEG40,E6827855,9/30/2025,,TRI,,,OUI,11/8/2025,10/30/2025,EXP 08/12/2025,,,,
Kamoun Energie Solar,723184000,STEG40,E6831229,10/8/2025,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
Kamoun Energie Solar,727616850,STEG40,E6831245,10/8/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SOLIDER,704407470,STEG40,6829610,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SOLIDER,704502001,STEG40,6829613,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SOLIDER,704325501,STEG40,6829616,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SOTRAGELEC,707840690,STEG40,E6824035,9/22/2025,,TRI,,,OUI,11/8/2025,10/30/2025,EXP 12-2-26,,,,
SOTUTEC,725203250,STEG40,6808958,8/18/2025,,TRI,,,OUI,11/8/2025,10/30/2025,EXP 08/12/2025,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,719241050,STEG40,E 6817830,9/8/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,708765420,STEG40,E 6823376,19/09/20202,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
SUNWAY,725542002,STEG40,6823323,9/19/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
T2ST,711842700,STEG40,6801783,7/31/2025,,TRI,HABIB 10-10-25,,OUI,11/8/2025,10/30/2025,1,,,,
SOTRAGELEC,701151550,STEG40,E6810055,8/20/2025,,TRI,,,OUI,11/8/2025,10/30/2025,1,,,,
TES,714241440,STEG40,E6813581,27/08/2025,,TRI,,,OUI,08/11/2025,30/10/2025,EXP 19-01-26,,,,
UPV,712162460,STEG40,E6824079,9/22/2025,,TRI,CTR TRI : PROSOL,,OUI,11/8/2025,10/30/2025,1,,,,
UPV,717925150,STEG40,E6816905,9/3/2025,,MONO,PROSOL,,OUI,11/8/2025,10/30/2025,1,,,,
VOLTA PV,719580840,STEG40,E6829625,10/3/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
ste zaibi phtovoltaique,719106000,STEG40,6823682,9/19/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
ste zaibi phtovoltaique,712444250,STEG40,6803355,8/4/2025,,MONO,,,OUI,11/8/2025,10/30/2025,,,,,
ste zaibi phtovoltaique,719085100,STEG40,6823677,9/19/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
ste zaibi phtovoltaique,706267001,STEG40,6827837,10/1/2025,,MONO,,,OUI,11/8/2025,10/30/2025,1,,,,
Zenith TECHNOLOGY,703143040,STEG40,6825831,,,TRI,CTR TRI SUR ALPHA,,OUI,11/8/2025,10/30/2025,1,,,,
Zenith TECHNOLOGY,707187220,STEG40,6828902,10/2/2025,,TRI,CTR TRI SUR ALPHA,,OUI,11/8/2025,10/30/2025,1,,,,
Zenith TECHNOLOGY,720924800,STEG40,6821657,9/16/2025,,MONO,,,OUI,11/8/2025,10/30/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,708301850,STEG40,E 6820422,9/12/2025,,MONO,,DÉJÀ ENLEVE 23/9/25,NON,11/8/2025,10/30/2025,,,,,
Sun PRO MAX,716385520,STEG40,E6801956,7/31/2025,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,1,,,,
Sun PRO MAX,712963301,STEG40,E6818637,9/9/2025,,MONO,,DÉJÀ ENLEVE 23/9/25,NON,11/8/2025,10/30/2025,1,,,,
T2ST,712636001,STEG40,6806887,8/12/2025,,TRI,HABIB 10-10-25,DÉJÀ ENLEVE 20/8/25,NON,11/8/2025,10/30/2025,1,,,,
T2ST,713388050,STEG40,6801792,7/31/2025,,MONO,,,NON,11/8/2025,10/30/2025,1,,,,
T2ST,718620160,STEG40,6784660,6/27/2025,,TRI,CTR TRI,,NON,11/8/2025,10/30/2025,1,,,,
T2ST,713527411,STEG40,6785722,01/07/2025,,TRI,CTR TRI,,NON,08/11/2025,30/10/2025,1,,,,
FOCUS ENERGIE,724006400,STEG40,,,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,1,,,,
FOCUS ENERGIE,711902002,STEG40,,,,MONO,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,1,,,,
FOCUS ENERGIE,719102620,STEG40,,,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,1,,,,
FOCUS ENERGIE,707167280,STEG40,,,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,,,,,
FOCUS ENERGIE,712823300,STEG40,,,,TRI,,DÉJÀ ENLEVE 18/8/25,NON,11/8/2025,10/30/2025,,,,,
Thyna solar,720548080,STEG40,6826520,9/26/2025,,TRI,DEPLACE PAR CSPVVOIR ARR 40,CTR TRI : A 1 CTR CSPV TRI,NON,11/8/2025,10/30/2025,,,,,
Thyna solar,720548080,CSPV40,6803398,,2304,TRI,CHANGE SUITE DEM INS DU 16/10 AU LIEU DE 70140020,,,,10/30/2025,,,,,
SOLARTEC,706160300,CSPV40,6826210,,1785,MONO,,,,,10/30/2025,,,,,
2SI,709987880,STEG41,E6834866,17/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
2SI,701870780,STEG41,E6837329,23/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,1,,,,
2SI,705882130,STEG41,E6838647,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
AEP,725221030,STEG41,E6836169,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
AEP,714561601,STEG41,E6836161,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
AEP,707181880,STEG41,E6836156,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
AFF ETEINT,713880800,STEG41,87-24-05242,11/15/2024,,MONO,,NON VERIFIE,NON,20/11/2025,10/30/2025,,,,,
AFF ETEINT,705003410,STEG41,FI-87-25-08466,10/23/2025,,MONO,,NON VERIFIE,NON,20/11/2025,10/30/2025,,,,,
Africa Sun Power,700588370,STEG41,6836491,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Africa Sun Power,719466701,STEG41,6838477,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CALIDAD SOLAR,711381682,STEG41,6833133,01/09/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CALIDAD SOLAR,704364770,STEG41,6835380,01/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CANDELA,704365360,STEG41,E6833409,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CANDELA,725768200,STEG41,E6833402,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CANDELA,724507420,STEG41,E6828931,02/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CER,700886300,STEG41,E6834957,17/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
CES,727956500,STEG41,6834440,16/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,,,,,
Degrés Celsius,700372090,STEG41,E6832491,10/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Degrés Celsius,700331690,STEG41,E6832170,09/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Degrés Celsius,700552400,STEG41,E6838790,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Degrés Celsius,700331600,STEG41,E6839825,29/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
E2 Services,716808051,STEG41,6833582,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
E2 Services,718120701,STEG41,6837394,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Ecomaxbysun,719986750,STEG41,6834506,16/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,1,,,,
Ecomaxbysun,720083080,STEG41,6836464,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Ecomaxbysun,704363930,STEG41,6836466,27/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,1,,,,
EGS,711721880,STEG41,6834837,17/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
EGS,700392960,STEG41,6835785,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EGS,706661510,STEG41,6839939,29/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EKTASOL,705965650,STEG41,6834035,14/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EKTASOL,717742601,STEG41,6836125,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EKTASOL,717545510,STEG41,6837553,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EKTASOL,716481190,STEG41,6837545,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
ELECTRO RAPIDE,709605330,STEG41,6832877,10/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
ELECTRO RAPIDE,713025260,STEG41,6832882,10/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
ENERVOLT,727467770,STEG41,68335556,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
EPCOM,707583110,STEG41,6833043,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,708620051,STEG41,E6833688,14/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,724004190,STEG41,E6833682,14/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,707484410,STEG41,E6834351,16/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,722345750,STEG41,E6834341,16/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,717865960,STEG41,E6834205,16/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,708645400,STEG41,E6838247,24/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
FOCUS ENERGIE,724084280,STEG41,E6838253,24/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GEDCOM,702406404,STEG41,E6837824,24/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 11/12/25,,,,
GEDCOM,712245160,STEG41,E6840043,29/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GENIE PV,712121750,STEG41,6829530,03/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,723547001,STEG41,E 6823477,19/09/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,713267140,STEG41,E 6831945,09/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
GPC,711325300,STEG41,E 6834304,16/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,726685200,STEG41,E 6834311,16/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,717104070,STEG41,E 6834307,16/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,721122602,STEG41,E 6836204,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
GPC,717803330,STEG41,E 6836200,21/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,RIAD 05-02-26,,,,
GPC,712821550,STEG41,E 6836510,21/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
Houdaifa,707546110,STEG41,6809841,19/08/2025,,MONO,E10/11/2025,E10/11/2025,NON,20/11/2025,30/10/2025,,,,,
INNOVA SS,700331040,STEG41,E6834374,10/16/2025,,MONO,,E07/11/2025,NON,20/11/2025,10/30/2025,,,,,
INNOVA SS,704305810,STEG41,E6834381,16/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
INNOVA SS,707104020,STEG41,E6835548,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
INNOVA SS,707140810,STEG41,E6835522,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
INNOVA SS,714190680,STEG41,E6835517,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
ISE,713087401,STEG41,6837235,24/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
MEGA SUN ENERGY,704408450,STEG41,E6834007,14/10/2025,,MONO,MONO SUR ALPHA,,OUI,20/11/2025,30/10/2025,,,,,
MEGA SUN ENERGY,707937860,STEG41,E6836434,21/10/2025,,MONO,E13/11/2025,E 13/11/2025,NON,20/11/2025,30/10/2025,,,,,
NOUR ENERGY,707685800,STEG41,6836229,21/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
NOUR ENERGY,704368010,STEG41,6834805,17/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
RENER+,714706151,STEG41,6780764,19/06/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
RENER+,712922500,STEG41,6827182,02/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
RENER+,717442101,STEG41,6824110,22/09/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
RenoRays,714807500,STEG41,6828726,01/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
SALAMBO,711987001,STEG41,6837838,24/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
S.A.T.E.R SOLAR,720927930,STEG41,6832802,10/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SDS,724787761,STEG41,E6831798,09/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
SDS,708301700,STEG41,6831783,09/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
SDS,725566501,STEG41,E6831804,09/10/2025,,TRI,TRI SUR ALPHA,E28/10/2025,NON,20/11/2025,30/10/2025,,,,,
SDS,711765160,STEG41,E6831789,09/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,,,,,
SDS,710424210,STEG41,6837632,23/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,1,,,,
SDS,713304901,STEG41,6837636,23/10/2025,,TRI,TRI SUR ALPHA,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
SDS,717941050,STEG41,6837638,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SEQUOIA,714603500,STEG41,E6834043,14/05/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
Kamoun Energie Solar,727420760,STEG41,6833705,14/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
SK energy,700456300,STEG41,6827677,30/09/2025,,MONO,E27/10/2025,E27/10/2025,NON,20/11/2025,30/10/2025,,,,,
SK energy,723587780,STEG41,6827682,30/09/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
Kamoun Energie Solar,704664780,STEG41,6835424,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Kamoun Energie Solar,724405202,STEG41,6839371,28/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
Kamoun Energie Solar,727476200,STEG41,6839381,28/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SOLEVO BY SHZ,704100300,STEG41,E6829040,02/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
SOLIDER,707185920,STEG41,6833527,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,708764831,STEG41,E6831723,09/10/2025,,MONO,E04/11/2025,E04/11/2025,NON,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,709164180,STEG41,E6831720,09/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,707651090,STEG41,E6831704,09/10/2025,,MONO,E27/10/2025,E27/10/2025,NON,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,700813700,STEG41,E6831715,09/10/2025,,MONO,E07/11/2025,E07/11/2025,NON,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,708904500,STEG41,E6834762,17/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,724906810,STEG41,E6837260,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,720108460,STEG41,E6837264,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,712946550,STEG41,E6837247,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPARKY SOLUTIONS PHOTOVOLTAIQUES,704686721,STEG41,E6837933,24/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SPECTRA,701150330,STEG41,6827778,30/09/2025,,MONO,E17/10/2025,E17/10/2025,NON,20/11/2025,30/10/2025,,,,,
SPVS,711081750,STEG41,6835580,20/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
SUN MASTER,718204090,STEG41,6832743,10/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
SUN MASTER,715862600,STEG41,6833540,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SUN MASTER,723285882,STEG41,E6836453,21/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
SUN MASTER,710767600,STEG41,E6838458,27/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
SUNWAY,719561330,STEG41,6839051,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SUNWAY,720504051,STEG41,6839058,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SUNWAY,705364861,STEG41,6839075,27/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
T2ST,707946680,STEG41,6824781,23/09/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
T2ST,726920740,STEG41,6821003,15/09/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
T.C.S.S,702387490,STEG41,E 6835086,17/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,,,,,
T.C.S.S,723184150,STEG41,E 6832812,10/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
TECHNOPRO,719187820,STEG41,E 6831767,09/10/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
TECHNOPRO,714342111,STEG41,E 6835373,20/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
TESLA ENERGY,725206120,STEG41,E6833205,13/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
TESLA ENERGY,720261730,STEG41,E 6833212,13/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
TESLA ENERGY,720261750,STEG41,E 6838165,24/10/2025,,MONO,E03/11/2025,E03/11/2025,NON,20/11/2025,30/10/2025,,,,,
Thyna solar,720548080,STEG41,6826520,26/09/2025,,TRI,,,OUI,20/11/2025,30/10/2025,EXP 08/12/2025,,,,
Venergy,707488910,STEG41,E6828940,02/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Venergy,721201490,STEG41,E6833696,14/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
VOLTA PV,718348170,STEG41,E6831845,09/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Zenith TECHNOLOGY,724872850,STEG41,E6837297,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
Zenith TECHNOLOGY,724127351,STEG41,E6837288,23/10/2025,,MONO,,,OUI,20/11/2025,30/10/2025,,,,,
SOLARTEC,722165520,CSPV41,6840136,,1786,MONO,,,,,,,,,,
Zenith TECHNOLOGY,700456770,STEG42,6816605,9/3/2025,,MONO,REMPLACE ET NON SAISI,,OUI,12/5/2025,11/5/2025,,,,,
Degrés Celsius,700513550,STEG42,6819093,9/10/2025,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
ISE,723847141,STEG42,6840326,30/10/2025,,TRI,,,OUI,05/12/2025,05/11/2025,EXP 11/12/25,,,,
ISE,713087401,STEG42,6837235,10/24/2025,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
EBS,719401930,STEG42,E6840302,10/30/2025,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
EBS,718606010,STEG42,E6840307,10/30/2025,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
SATES,714103000,STEG42,E6834457,16/10/2025,,MONO,,,OUI,12/5/2025,11/5/2025,1,,,,
SATES,704060202,STEG42,E6836117,21/10/2025,,TRI,,,OUI,12/5/2025,11/5/2025,1,,,,
SATES,707101060,STEG42,E6836111,21/10/2025,,TRI,,,OUI,12/5/2025,11/5/2025,1,,,,
SALAMBO,711987001,STEG42,6837838,10/24/2025,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
SCER,708381430,STEG42,6831432,08/10/2025,,TRI,,,OUI,05/12/2025,05/11/2025,ADEL-08-12-25,,,,
SCER,708381450,STEG42,6831436,08/10/2025,,TRI,,,OUI,05/12/2025,05/11/2025,ADEL 08-12-25,,,,
EPC,712066480,STEG42,6807964,9/1/2025,,TRI,,,OUI,12/5/2025,11/5/2025,EXP 08/12/2025,,,,
LUMISOL,721124401,STEG42,E6840299,30/10/205,,MONO,,,OUI,12/5/2025,11/5/2025,,,,,
ENERVOLT,723927050,STEG42,E6841093,31/10/2025,,TRI,,,OUI,05/12/2025,05/11/2025,EXP 11/12/25,,,,
